"grid_id","observations","species_richness","shannon_index","simpson_index","genus_richness","family_richness","order_richness","class_richness","phylum_richness"
171,1,1,0,0,1,1,1,1,1
174,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
176,1,1,0,0,1,1,1,1,1
180,1,1,0,0,1,1,1,1,1
181,9,7,1.88915916375402,0.839506172839506,7,7,4,3,2
353,1,1,0,0,1,1,1,1,1
358,1,1,0,0,1,1,1,1,1
360,1,1,0,0,1,1,1,1,1
361,1,1,0,0,1,1,1,1,1
365,12,12,2.484906649788,0.916666666666667,11,10,8,6,4
366,4,4,1.38629436111989,0.75,4,4,4,3,2
538,1,1,0,0,1,1,1,1,1
540,1,1,0,0,1,1,1,1,1
541,1,1,0,0,1,1,1,1,1
542,2,2,0.693147180559945,0.5,2,2,2,2,2
548,1,1,0,0,1,1,1,1,1
550,1,1,0,0,1,1,1,1,1
551,7,6,1.74786809746676,0.816326530612245,6,6,6,3,2
552,6,5,1.56071040904141,0.777777777777778,5,5,4,3,3
553,3,3,1.09861228866811,0.666666666666667,3,3,2,2,1
554,1,1,0,0,1,1,1,1,1
725,1,1,0,0,1,1,1,1,1
726,1,1,0,0,1,1,1,1,1
729,1,1,0,0,1,1,1,1,1
730,2,2,0.693147180559945,0.5,2,2,2,1,1
732,2,2,0.693147180559945,0.5,2,1,1,1,1
734,1,1,0,0,1,1,1,1,1
735,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
736,5,5,1.6094379124341,0.8,5,5,4,3,3
737,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
738,4,3,1.03972077083992,0.625,3,3,3,2,2
739,1,1,0,0,1,1,1,1,1
907,6,6,1.79175946922805,0.833333333333333,6,6,6,4,3
908,4,4,1.38629436111989,0.75,4,4,2,2,2
909,4,4,1.38629436111989,0.75,4,4,4,4,3
910,13,10,2.20478541691352,0.875739644970414,9,8,6,4,2
911,1,1,0,0,1,1,1,1,1
913,1,1,0,0,1,1,1,1,1
914,1,1,0,0,1,1,1,1,1
921,7,7,1.94591014905531,0.857142857142857,7,7,4,3,2
922,5,5,1.6094379124341,0.8,4,4,4,3,2
923,5,5,1.6094379124341,0.8,5,5,5,3,2
924,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
925,2,2,0.693147180559945,0.5,2,2,2,1,1
1091,1,1,0,0,1,1,1,1,1
1093,10,10,2.30258509299405,0.9,10,10,9,6,3
1094,7,6,1.74786809746676,0.816326530612245,6,5,5,4,3
1095,1,1,0,0,1,1,1,1,1
1096,12,11,2.36938211969468,0.902777777777778,11,10,10,6,4
1097,15,15,2.63905732961526,0.928571428571429,15,13,8,6,3
1098,16,11,2.22002532783454,0.8671875,11,11,10,6,4
1102,1,1,0,0,1,1,1,1,1
1104,1,1,0,0,1,1,1,1,1
1105,5,5,1.6094379124341,0.8,5,4,4,4,2
1106,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
1107,5,5,1.6094379124341,0.8,5,5,5,5,2
1108,6,6,1.79175946922805,0.833333333333333,6,5,5,4,2
1109,7,5,1.5498260458782,0.775510204081633,5,5,3,2,2
1110,2,1,0,0,1,1,1,1,1
1277,5,5,1.6094379124341,0.8,5,5,5,3,2
1278,4,4,1.38629436111989,0.75,4,4,3,3,2
1279,10,10,2.30258509299405,0.9,10,10,8,5,4
1280,8,8,2.07944154167984,0.875,8,7,7,4,2
1281,12,7,1.6987829895138,0.763888888888889,7,7,7,4,3
1282,7,7,1.94591014905531,0.857142857142857,7,7,6,3,3
1285,2,2,0.693147180559945,0.5,2,2,2,2,1
1286,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
1291,2,2,0.693147180559945,0.5,2,2,2,1,1
1292,4,4,1.38629436111989,0.75,4,4,4,4,2
1294,4,4,1.38629436111989,0.75,4,4,4,2,1
1295,2,2,0.693147180559945,0.5,2,2,2,2,2
1460,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
1461,1,1,0,0,1,1,1,1,1
1462,1,1,0,0,1,1,1,1,1
1463,12,12,2.484906649788,0.916666666666667,12,12,11,4,2
1464,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
1465,19,18,2.81335540450062,0.938271604938272,15,15,14,4,3
1468,60,48,3.7443036711109,0.972134444125251,46,36,22,9,4
1469,31,25,3.14879319446954,0.953173777315297,24,22,18,10,4
1470,20,18,2.857102837442,0.94,16,11,6,4,3
1471,2,2,0.693147180559945,0.5,2,2,2,1,1
1472,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
